ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1007,8,434,3707,0.19013738632202148,0.9955189228057861,0.19013738632202148,0.9955189228057861,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,6.0,False,False,False,False,False,False,False,False,True,0.8954999209763719,1.7312556693433405,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,70,-1,,False,False,0.0,10.51449492826158,inf,3.5793841025352413,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,19,False
6000,1007,8,435,3708,0.13887691497802734,0.9933223724365234,0.13887691497802734,0.9933223724365234,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,6.0,False,False,False,False,False,False,False,False,True,0.895866270316834,2.033592379184481,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,70,-1,,False,False,0.0,11.455152898679074,inf,3.572423305620202,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,20,False
6000,1009,10,535,4692,-0.10434234142303467,0.9826078414916992,-0.10434234142303467,0.9826078414916992,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8095240555189485,5.978404357552964,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,1.8085776897751304,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,object_list_uncertain,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.5945972425026016,False,False,122,0,,False,False,0.0,inf,inf,2.8085776897751304,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,inf,inf,3.06783694903439,False,-8.65875923898762,,,,cost_window,-20,False
6000,1009,10,536,4693,-0.03889274597167969,0.9767718315124512,-0.03889274597167969,0.9767718315124512,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8110189098391923,6.252124067083649,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,1.5288535686813804,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,object_list_uncertain,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.23251656199429035,False,False,122,0,,False,False,0.0,inf,inf,2.5288535686813804,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,inf,inf,2.78811282794064,False,-8.852138100272953,,,,cost_window,-19,False
6000,1009,10,537,4694,0.017443299293518066,0.9683123826980591,0.017443299293518066,0.9683123826980591,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8125883145570313,6.5197230065743055,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,1.236571464189193,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,object_list_uncertain,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,122,0,,False,False,0.0,inf,inf,2.236571464189193,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,inf,inf,2.4958307234484525,False,-9.08904192591919,,,,cost_window,-18,False
6000,1009,10,538,4695,0.0762864351272583,0.9577732086181641,0.0762864351272583,0.9577732086181641,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8142380176161642,6.7793037279922865,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,0.9357139202438806,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,object_list_uncertain,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,122,0,,False,False,0.0,inf,inf,1.9357139202438804,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,inf,inf,2.0097879943179544,False,-9.738405485524169,,,,cost_window,-17,False
6000,1009,10,539,4696,0.12281131744384766,0.9459807872772217,0.12281131744384766,0.9459807872772217,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8159746745303473,7.032286606475735,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,0.6316978069626306,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,object_list_uncertain,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,122,0,,False,False,0.0,inf,inf,1.6316978069626304,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,inf,inf,1.7057718810367044,False,-10.307297095957082,,,,cost_window,-16,False
6000,1009,10,540,4697,0.1438887119293213,0.9514230489730835,0.1438887119293213,0.9514230489730835,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8178020020150549,7.288808979453737,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,1.331236991532943,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,object_list_uncertain,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,122,0,,False,False,0.0,inf,inf,1.331236991532943,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,inf,inf,1.3509129174588685,False,-11.591863155945923,,,,cost_window,-15,False
6000,1009,10,541,4698,0.14654231071472168,0.9547569751739502,0.14654231071472168,0.9547569751739502,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8197209076403447,7.549656367593625,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,1.039000663407943,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,boundary_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,122,0,,False,False,0.0,inf,inf,1.039000663407943,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,inf,inf,1.058676589333869,False,-13.256413693915917,,,,cost_window,-14,False
6000,1009,10,542,4699,0.13786005973815918,0.9530647993087769,0.13786005973815918,0.9530647993087769,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8217307431418897,7.812729228492034,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,0.7564841839157556,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,boundary_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,122,0,,False,False,1.461094896505467,inf,inf,0.7564841839157556,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.24027372412636666,inf,inf,0.7761601098416816,False,-18.618409339112432,,,,cost_window,-13,False
6000,1009,10,543,4700,0.8248391151428223,0.9947993755340576,0.8248391151428223,0.9947993755340576,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8238153883467606,7.73966261481817,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,0.48376384700169306,inf,inf,0.0,set(),False,False,,False,boundary_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,122,0,,False,False,3.097416917989841,inf,inf,0.48376384700169306,0.0,,False,raw_action_safe_or_candidate_not_better,boundary_margin_insufficient,False,False,3.097416917989841,inf,inf,0.48376384700169306,False,-30.89185723997099,,,,cost_window,-12,False
6000,1009,10,544,4701,0.8535521030426025,0.9944671392440796,0.8535521030426025,0.9944671392440796,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.8259238032436185,7.65182728637904,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,0.23039165461888067,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},False,False,,False,boundary_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,122,0,,False,False,4.6176500722867155,inf,inf,0.23039165461888067,0.0,,False,raw_action_safe_or_candidate_not_better,boundary_margin_insufficient,False,False,4.6176500722867155,inf,inf,0.23039165461888067,False,-53.1409926159174,,,,cost_window,-11,False
6000,1009,10,545,4702,0.8273539543151855,0.996147871017456,0.44999998807907104,-0.3499999940395355,-0.3773539662361145,-1.346147894859314,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.8280145421331625,7.084482392375103,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-10,False
6000,1009,10,546,4703,0.7926102876663208,0.9873661994934082,-0.44999998807907104,-0.3499999940395355,-1.242610216140747,-1.3373662233352661,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.829973424058612,6.5564411754527585,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-9,False
6000,1009,10,547,4704,0.6263906955718994,0.9914650917053223,-0.44999998807907104,-0.3499999940395355,-1.0763907432556152,-1.3414651155471802,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.831769116244166,5.985330585066435,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-8,False
6000,1009,10,548,4705,0.6847227811813354,0.9844050407409668,-0.44999998807907104,-0.3499999940395355,-1.1347227096557617,-1.3344050645828247,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.8333753423757739,5.358710420449362,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-7,False
6000,1009,10,549,4706,0.7063373327255249,0.987797737121582,-0.44999998807907104,-0.3499999940395355,-1.1563372611999512,-1.33779776096344,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.8347631034292115,4.698430297131747,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-6,False
6000,1009,10,550,4707,0.7079863548278809,0.9945380687713623,-0.44999998807907104,-0.3499999940395355,-1.1579864025115967,-1.3445380926132202,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.8359384066539081,4.0812908049990995,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-5,False
6000,1009,10,551,4708,0.7501929998397827,0.9962320327758789,-0.44999998807907104,-0.3499999940395355,-1.200192928314209,-1.3462320566177368,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.8369258860942865,3.476233346179966,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-4,False
6000,1009,10,552,4709,0.7992987632751465,0.9966609477996826,-0.44999998807907104,-0.3499999940395355,-1.2492988109588623,-1.3466609716415405,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.8377395010421864,2.875067021797325,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-3,False
6000,1009,10,553,4710,0.8376281261444092,0.9968364238739014,-0.44999998807907104,-0.3499999940395355,-1.287628173828125,-1.3468364477157593,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.8383899694678129,2.276015325993477,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-2,False
6000,1009,10,554,4711,0.8652985095977783,0.9969558715820312,-0.44999998807907104,-0.3499999940395355,-1.3152985572814941,-1.3469558954238892,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.8388862806364988,1.6785230893648373,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-1,False
6000,1009,10,555,4712,0.8847544193267822,0.9970719814300537,-0.44999998807907104,-0.10000000149011612,-1.334754467010498,-1.0970720052719116,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,1.0,1.0,1.0,False,False,False,False,False,False,True,True,False,0.8392603291531286,1.5090457977718155,0.0,True,out_of_road,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,122,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,0,True
6000,1011,12,335,6547,0.11650216579437256,-0.5577179789543152,-0.004589653108268976,0.0,-0.1210918202996254,0.5577179789543152,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.7854869099526399,14.25980046844415,0.0,False,max_steps,,inf,,inf,inf,inf,-3.091746237627816,inf,2.4573035474335563,inf,0.773733699380784,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,1.062086656745673,inf,1.6655352276146587,True,False,45,0,,False,False,4.6745040340737685,-2.232857026977046,inf,3.457303547433559,0.0,,True,vehicle_ttc,,False,False,4.4597018755648445,-2.6948258580201085,inf,3.4573035474335563,True,37.061734072271875,,,,cost_window,-20,False
6000,1011,12,336,6548,0.44562697410583496,-0.49817872047424316,-0.0017668723594397306,0.0,-0.44739383459091187,0.49817872047424316,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.7896426061047886,14.223446257146938,0.0,False,max_steps,,inf,,inf,inf,inf,-3.5662828764005985,inf,2.456025751191562,inf,0.8023003930626138,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.969397040020727,inf,6.354551734105734,True,False,45,0,,False,False,5.888989659807914,-3.2193793550397727,inf,3.456025751191563,0.0,,True,vehicle_ttc,,False,False,4.454574378090984,-2.6516745984268093,inf,3.456025751191562,False,43.866533322765875,,,,cost_window,-19,False
6000,1011,12,337,6549,0.5115303993225098,0.504143476486206,0.0004866599920205772,1.0,-0.5110437273979187,0.49585652351379395,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.793810535304581,14.513561823973932,0.0,False,max_steps,,inf,,inf,inf,inf,-3.055949658510557,inf,2.456579324987546,inf,0.8268286414771762,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.875909530192837,inf,7.27572514366063,True,False,45,0,,False,False,3.221430101202276,-1.8518375286499649,inf,3.4565793249875454,0.0,,True,vehicle_ttc,,False,False,3.221430101202276,-1.8518375286499649,inf,3.4565793249875454,False,-3.2605703702151416,,,,cost_window,-18,False
6000,1011,12,338,6550,0.6037254333496094,0.555854082107544,0.0014881134266033769,1.0,-0.602237343788147,0.44414591789245605,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.7980592405975931,14.803677682850966,0.0,False,max_steps,,inf,,inf,inf,inf,-2.7807666987268593,inf,2.4578897841668397,inf,0.8129334260213312,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.7387900646318238,inf,8.76220640162501,True,False,45,0,,False,False,3.0144205417605456,-1.8339615274395311,inf,3.4578897841668392,0.0,,True,vehicle_ttc,,False,False,3.0144205417605456,-1.8339615274395311,inf,3.4578897841668392,False,-5.291810404262819,,,,cost_window,-17,False
6000,1011,12,339,6551,0.635826587677002,0.13993895053863525,0.00139026646502316,0.8396337032318115,-0.634436309337616,0.6996947526931763,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.802389294155164,15.047267731529116,0.0,False,max_steps,,inf,,inf,inf,inf,-3.3047866315654923,inf,2.4590788396862755,inf,0.7597419022184919,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.6092392584212566,inf,9.412571866157316,True,False,45,0,,False,False,3.4541615181849603,-2.1311441466742815,inf,3.4590788396862755,0.0,,True,vehicle_ttc,,False,False,3.4541615181849603,-2.1311441466742815,inf,3.4590788396862755,False,-0.029935291788675045,,,,cost_window,-16,False
6000,1011,12,340,6552,0.5210177898406982,0.47918033599853516,0.0007316589471884072,1.0,-0.5202861428260803,0.5208196640014648,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.8067941648700708,15.337389022118026,0.0,False,max_steps,,inf,,inf,inf,inf,-4.331097920612905,inf,2.459692258159032,inf,0.6669881607130885,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.4898310019948852,inf,7.839894176622558,True,False,45,0,,False,False,2.701659610596513,-1.8420093265058868,inf,3.459692258159032,0.0,,True,vehicle_ttc,,False,False,2.701659610596513,-1.8420093265058868,inf,3.459692258159032,False,-7.29222119918893,,,,cost_window,-15,False
6000,1011,12,341,6553,0.37166547775268555,0.5605522394180298,4.682540748035535e-05,1.0,-0.3716186583042145,0.4394477605819702,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.8112830881550257,15.627510154773553,0.0,False,max_steps,,inf,,inf,inf,inf,-4.489637598943342,inf,2.4597081625340618,inf,0.7523847915019557,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.3725878503506392,inf,5.700378018384291,True,False,45,0,,False,False,2.5397682499581364,-1.7805676386082157,inf,3.4597081625340613,0.0,,True,vehicle_ttc,,False,False,2.5397682499581364,-1.7805676386082157,inf,3.4597081625340613,False,-9.088466152094114,,,,cost_window,-14,False
6000,1011,12,342,6554,0.3881969451904297,0.8654544353485107,-0.05289801210165024,1.0,-0.4410949647426605,0.13454556465148926,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.815854924513892,15.904522948210918,0.0,False,max_steps,,inf,,inf,inf,inf,-3.6028087144442003,inf,2.459382685398768,inf,0.764647005618579,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.2608162678588346,inf,6.066551703015512,True,False,45,0,,False,False,2.2251300624232555,-1.860528933168513,inf,3.459382685398768,0.0,,True,vehicle_ttc,,False,False,2.2251300624232555,-1.860528933168513,inf,3.459382685398768,False,-14.214605025887082,,,,cost_window,-13,False
6000,1011,12,343,6555,0.4111144542694092,0.8173321485519409,-0.10822557657957077,1.0,-0.5193400382995605,0.18266785144805908,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.8205015999844507,16.126042552870466,0.0,False,max_steps,,inf,,inf,inf,inf,-2.8272332965076634,inf,2.468506377503083,inf,0.7474054339413279,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.15674551080851992,inf,6.538579272269026,True,False,45,0,,False,False,2.0195702178746386,-1.8721110326886192,inf,3.468506377503083,0.0,,True,vehicle_ttc,,False,False,2.0195702178746386,-1.8721110326886192,inf,3.468506377503083,False,-15.364673168786922,,,,cost_window,-12,False
6000,1011,12,344,6556,-0.3104321360588074,0.8800644874572754,-0.24427342414855957,1.0,0.0661587119102478,0.11993551254272461,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.8263339889602664,16.24084051467793,0.0,False,max_steps,,inf,,inf,inf,inf,-2.3907068370441835,inf,2.4831785423300468,inf,0.6751959366863765,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.06450518006580415,inf,0.0,True,False,45,0,,False,False,1.7832443595777683,-1.8720092129785413,inf,3.4616333358828917,0.0,,True,vehicle_ttc,,False,False,1.7832443595777683,-1.8720092129785413,inf,3.4616333358828917,False,-17.848954478186528,,,,cost_window,-11,False
6000,1011,12,345,6557,-0.1684536337852478,0.9761185646057129,-0.336082398891449,1.0,-0.16762876510620117,0.02388143539428711,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.8321316148995452,16.304616854608508,0.0,False,max_steps,,inf,,inf,inf,inf,-1.7724096512873628,inf,2.4075840497870735,inf,0.6015498039459719,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.39882040310119043,inf,0.0,True,False,45,0,,False,False,1.2141150419006366,-1.6478146120703885,inf,3.3860013296731837,0.0,,True,vehicle_ttc,,False,False,1.2141150419006366,-1.6478146120703885,inf,3.3860013296731837,False,-23.528351722400544,,,,cost_window,-10,False
6000,1011,12,346,6558,-0.5685211420059204,0.9386430978775024,-0.45958462357521057,1.0,0.10893651843070984,0.06135690212249756,True,True,predictive_recovery,keep_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.8378005032570398,16.303897606153704,0.0,False,max_steps,,inf,,inf,inf,inf,-1.5985277679610714,inf,2.2567579723022395,inf,0.4912236819216873,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.05920300138110123,inf,0.0,True,False,45,0,,False,False,1.0360360122087355,-1.4331749200852957,inf,3.235175252188348,0.0,,True,vehicle_ttc,,False,False,1.0360360122087355,-1.4331749200852957,inf,3.235175252188348,False,-24.632223652242786,,,,cost_window,-9,False
