,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env,method
23,119,10.898700019798735,False,134.07620812589468,1.0,False,False,True,0.4372641294546379,24,6800,1023,1,ppl_rss_mpc
24,589,8.450589990303607,True,515.0033295665971,8.0,False,False,False,0.990772568298369,25,6800,1024,1,ppl_rss_mpc
25,218,11.189927558636947,True,255.04143091200635,0.0,False,False,False,0.9834770279028676,26,6800,1025,1,ppl_rss_mpc
26,501,9.520437424533574,True,494.42293960780114,6.0,False,False,False,0.9915852482682492,27,6800,1026,1,ppl_rss_mpc
27,333,9.915087257401275,True,342.9424506520668,0.0,False,False,False,0.9868318055794294,28,6800,1027,1,ppl_rss_mpc
28,192,11.8140200409593,True,234.51795959304803,0.0,False,False,False,0.9838778006375243,29,6800,1028,1,ppl_rss_mpc
29,1500,1.4889144061138908,False,233.24163829526734,0.0,False,False,False,0.8422624008073334,30,6800,1029,1,ppl_rss_mpc
30,265,11.244063746590323,True,311.9894462244286,0.0,False,False,False,0.9841012153065104,31,6800,1030,1,ppl_rss_mpc
31,497,9.051081416479605,True,465.9349641014058,0.0,False,False,False,0.990910568112578,32,6800,1031,1,ppl_rss_mpc
32,360,7.651998272645162,True,287.1926275177464,0.0,False,False,False,0.9816251297321719,33,6800,1032,1,ppl_rss_mpc
33,498,7.348212845351321,True,378.41187662875353,0.0,False,False,False,0.9869806338339917,34,6800,1033,1,ppl_rss_mpc
34,173,10.297034462432826,False,181.85004273023816,1.0,False,False,True,0.3329717381496153,35,6800,1034,1,ppl_rss_mpc
35,410,8.954488769548604,True,380.14807619084615,0.0,False,False,False,0.9865090294136923,36,6800,1035,1,ppl_rss_mpc
36,283,9.293804616500115,True,273.31507541317563,0.0,False,False,False,0.9829429949663495,37,6800,1036,1,ppl_rss_mpc
37,388,8.68483891627936,True,349.6141485807153,0.0,False,False,False,0.988365999354835,38,6800,1037,1,ppl_rss_mpc
38,459,8.81773616635412,True,417.36023154483865,2.0,False,False,False,0.9884734663946145,39,6800,1038,1,ppl_rss_mpc
39,388,7.86981667902058,True,316.60765144045587,0.0,False,False,False,0.985979794339013,40,6800,1039,1,ppl_rss_mpc
40,291,11.11884055429405,True,336.370110289674,0.0,False,False,False,0.9875801284939175,41,6800,1040,1,ppl_rss_mpc
41,264,10.977973541808119,True,303.5006322694521,0.0,False,False,False,0.9881592504739466,42,6800,1041,1,ppl_rss_mpc
42,251,8.349743662890765,False,218.06005321792333,1.0,False,False,True,0.7421622963111124,43,6800,1042,1,ppl_rss_mpc
43,386,10.855317178602576,False,432.61765964600045,1.0,False,False,True,0.9196721348824851,44,6800,1043,1,ppl_rss_mpc
44,319,8.713851000236085,True,288.2628759757807,7.0,False,False,False,0.9839721893117167,45,6800,1044,1,ppl_rss_mpc
45,517,8.10069225646184,True,434.2659444145332,0.0,False,False,False,0.9876102036444198,46,6800,1045,1,ppl_rss_mpc
46,648,8.252161683647765,True,554.2505336226236,0.0,False,False,False,0.9920262459326354,47,6800,1046,1,ppl_rss_mpc
47,1420,1.7200964776125003,True,229.02244356475384,0.0,False,False,False,0.9796285977254278,48,6800,1047,1,ppl_rss_mpc
48,331,8.812052188285394,False,302.1759241287732,1.0,False,False,True,0.7565838993513279,49,6800,1048,1,ppl_rss_mpc
49,264,12.56888012803153,True,343.7638854972257,0.0,False,False,False,0.988711563254249,50,6800,1049,1,ppl_rss_mpc
0,372,8.17760877615344,True,317.1311332904057,0.0,False,False,False,0.9856455035787934,1,7000,1000,1,ppl_rss_mpc
1,164,9.795198704120585,False,166.93526181812942,1.0,True,False,True,0.5591786130732027,2,7000,1001,1,ppl_rss_mpc
2,418,9.151267626138399,True,396.04372486759786,12.0,False,False,False,0.9893015624261868,3,7000,1002,1,ppl_rss_mpc
3,354,11.785208108147334,True,433.75099035397835,13.0,False,False,False,0.9885904812717957,4,7000,1003,1,ppl_rss_mpc
4,167,13.30868636358755,False,229.42341163822175,1.0,False,False,True,0.4592919213059872,5,7000,1004,1,ppl_rss_mpc
5,390,9.183157176908548,True,369.02573743068785,5.0,False,False,False,0.9855599577767623,6,7000,1005,1,ppl_rss_mpc
6,484,8.568428196351384,True,429.17794241547216,0.0,False,False,False,0.9893784301597062,7,7000,1006,1,ppl_rss_mpc
7,426,9.696916474906153,True,427.9907772637213,0.0,False,False,False,0.9886599176721098,8,7000,1007,1,ppl_rss_mpc
8,338,10.629297619624104,True,374.21983996246706,4.0,False,False,False,0.9872972015476797,9,7000,1008,1,ppl_rss_mpc
9,216,10.961859435976582,False,244.89515917031653,1.0,False,False,True,0.6842459557800686,10,7000,1009,1,ppl_rss_mpc
10,1500,0.6773504870170811,False,97.91084315406285,0.0,False,False,False,0.3134952655004527,11,7000,1010,1,ppl_rss_mpc
11,437,7.6017354449382815,True,342.9050446715274,0.0,False,False,False,0.9851655525297904,12,7000,1011,1,ppl_rss_mpc
12,83,10.528561998430138,False,89.28404391266717,1.0,True,False,True,0.24572249368497137,13,7000,1012,1,ppl_rss_mpc
13,260,11.493243986027283,False,309.94727644944885,6.0,False,False,True,0.8842121842849149,14,7000,1013,1,ppl_rss_mpc
14,215,11.730202047127682,True,262.58807826362744,0.0,False,False,False,0.980925689615366,15,7000,1014,1,ppl_rss_mpc
15,411,9.267721648206118,False,394.3943345590319,1.0,True,False,True,0.6868140593388498,16,7000,1015,1,ppl_rss_mpc
16,128,10.035647399682295,False,133.1909586068477,1.0,False,False,True,0.44661102425700006,17,7000,1016,1,ppl_rss_mpc
17,330,10.105151178140597,True,346.3742255969406,0.0,False,False,False,0.9860322779738419,18,7000,1017,1,ppl_rss_mpc
18,396,10.614913409973562,True,435.2088801667713,1.0,False,False,False,0.9899497392863296,19,7000,1018,1,ppl_rss_mpc
19,127,10.001316621959145,False,131.64524916156427,1.0,False,False,True,0.46344019068205927,20,7000,1019,1,ppl_rss_mpc
20,230,10.48104036477749,True,247.2679869726063,0.0,False,False,False,0.9849486143362938,21,7000,1020,1,ppl_rss_mpc
21,327,11.355613779673401,True,383.791461227545,0.0,False,False,False,0.9879402884162463,22,7000,1021,1,ppl_rss_mpc
22,572,7.080626645236238,True,420.6064840973433,0.0,False,False,False,0.9903943452535696,23,7000,1022,1,ppl_rss_mpc
23,119,10.925330167879915,False,134.40022355895005,1.0,False,False,True,0.4382678810051922,24,7000,1023,1,ppl_rss_mpc
24,879,5.776380466250586,True,517.4292340645325,9.0,False,False,False,0.9915657390094211,25,7000,1024,1,ppl_rss_mpc
25,237,10.306926351026531,True,255.13080399048334,0.0,False,False,False,0.9843165571087146,26,7000,1025,1,ppl_rss_mpc
26,247,11.518393170596111,False,292.590086360039,4.0,False,False,True,0.6020744804702097,27,7000,1026,1,ppl_rss_mpc
27,333,9.950543714250298,True,342.5692995268637,0.0,False,False,False,0.9853826849066235,28,7000,1027,1,ppl_rss_mpc
28,186,12.036321849560427,True,231.14651344693587,0.0,False,False,False,0.981540782926158,29,7000,1028,1,ppl_rss_mpc
29,1500,1.4939885176430865,False,233.76648761986257,0.0,False,False,False,0.8445440944192448,30,7000,1029,1,ppl_rss_mpc
30,263,11.36389275307929,True,312.376686986441,0.0,False,False,False,0.984757950693631,31,7000,1030,1,ppl_rss_mpc
31,501,8.997258027877825,True,466.42747678800765,0.0,False,False,False,0.9891170186338947,32,7000,1031,1,ppl_rss_mpc
32,1500,0.9699619824742525,False,132.45540238000143,0.0,False,False,False,0.459967667711566,33,7000,1032,1,ppl_rss_mpc
33,484,7.548623954076115,True,377.77885652206254,0.0,False,False,False,0.9876858465686214,34,7000,1033,1,ppl_rss_mpc
34,177,10.337312059099965,False,187.45887020434176,1.0,False,False,True,0.3462623436808996,35,7000,1034,1,ppl_rss_mpc
35,419,8.79138823681165,True,380.1256160026156,0.0,False,False,False,0.9865316315761915,36,7000,1035,1,ppl_rss_mpc
36,293,8.981264761624528,True,272.63876930807135,0.0,False,False,False,0.9821637057440036,37,7000,1036,1,ppl_rss_mpc
37,430,7.85047375947095,True,349.43406090275374,0.0,False,False,False,0.9879606480124871,38,7000,1037,1,ppl_rss_mpc
38,453,9.123429944611296,True,426.6475537935977,4.0,False,False,False,0.9871702525593253,39,7000,1038,1,ppl_rss_mpc
39,387,7.8921150767785475,True,315.39931857681864,0.0,False,False,False,0.985448458001463,40,7000,1039,1,ppl_rss_mpc
40,287,11.277534522310294,True,336.55829166377276,0.0,False,False,False,0.987181389677421,41,7000,1040,1,ppl_rss_mpc
41,272,10.600793893207959,True,299.08165028885276,0.0,False,False,False,0.9892419210176052,42,7000,1041,1,ppl_rss_mpc
42,1026,2.785980462183895,True,293.8286453858578,0.0,False,False,False,0.9894151362771134,43,7000,1042,1,ppl_rss_mpc
43,388,11.537941545319294,True,465.82156858005783,0.0,False,False,False,0.9887733923923401,44,7000,1043,1,ppl_rss_mpc
44,314,8.841517524483375,True,288.31177279452345,5.0,False,False,False,0.98179230601696,45,7000,1044,1,ppl_rss_mpc
45,471,8.867522026308375,True,432.801705910937,0.0,False,False,False,0.9889300370531209,46,7000,1045,1,ppl_rss_mpc
46,542,8.50300970230683,False,478.17710459586834,1.0,False,False,True,0.8668481687317191,47,7000,1046,1,ppl_rss_mpc
47,287,7.6732922224471825,True,229.30080651326313,0.0,False,False,False,0.9788135799400605,48,7000,1047,1,ppl_rss_mpc
48,490,7.913064079719954,True,402.97790050199774,0.0,False,False,False,0.9854231193412342,49,7000,1048,1,ppl_rss_mpc
49,262,12.696161536606041,True,343.72273982557226,0.0,False,False,False,0.9871138757192485,50,7000,1049,1,ppl_rss_mpc
0,380,8.019129781859393,True,317.1663818931699,0.0,False,False,False,0.986012695304964,1,7200,1000,1,ppl_rss_mpc
1,165,9.74754177915095,False,167.74557229841858,1.0,True,False,True,0.5622168936952564,2,7200,1001,1,ppl_rss_mpc
2,406,9.376368343873493,True,395.6660021937217,5.0,False,False,False,0.9886058231835462,3,7200,1002,1,ppl_rss_mpc
3,361,11.579605646376484,True,434.9512474594057,0.0,False,False,False,0.9890263254628339,4,7200,1003,1,ppl_rss_mpc
4,168,13.135754824594832,False,227.34707173202935,1.0,False,False,True,0.4553157400372957,5,7200,1004,1,ppl_rss_mpc
5,264,10.201554275371008,False,280.7847561484266,1.0,False,False,True,0.7528836486989537,6,7200,1005,1,ppl_rss_mpc
6,481,8.69559992973068,True,431.3250324945528,4.0,False,False,False,0.9899621569114582,7,7200,1006,1,ppl_rss_mpc
7,428,9.640073115803514,True,428.41874393972665,0.0,False,False,False,0.9897479538793655,8,7200,1007,1,ppl_rss_mpc
8,337,10.657002202569196,True,374.4621445752403,0.0,False,False,False,0.9872060661887655,9,7200,1008,1,ppl_rss_mpc
9,219,10.799614677765192,False,244.52955444179747,1.0,False,False,True,0.683516294685416,10,7200,1009,1,ppl_rss_mpc
10,1500,0.7543182222336271,False,103.5435374373502,30.0,False,False,False,0.3297644917711873,11,7200,1010,1,ppl_rss_mpc
11,345,9.846414479236111,True,352.5873380070904,3.0,False,False,False,0.9850182260240824,12,7200,1011,1,ppl_rss_mpc
12,333,11.031943337881325,True,380.5399481180299,0.0,False,False,False,0.988339676436399,13,7200,1012,1,ppl_rss_mpc
13,231,10.973606354324396,False,254.0869211274591,3.0,False,False,True,0.7318119863752782,14,7200,1013,1,ppl_rss_mpc
14,214,11.763206928277235,True,262.0741774391394,0.0,False,False,False,0.9801212454986306,15,7200,1014,1,ppl_rss_mpc
15,350,7.9199070891636865,False,286.46964216916984,1.0,False,False,True,0.5022392212572954,16,7200,1015,1,ppl_rss_mpc
16,128,9.997628938878037,False,133.12053921572473,1.0,False,False,True,0.447183356618412,17,7200,1016,1,ppl_rss_mpc
17,269,12.429813538588661,True,347.69088430860023,7.0,False,False,False,0.9864206806553748,18,7200,1017,1,ppl_rss_mpc
18,395,10.603524784939308,True,434.36687552452867,0.0,False,False,False,0.9882613616924321,19,7200,1018,1,ppl_rss_mpc
19,127,9.981642452715557,False,131.82378458760994,1.0,False,False,True,0.46474868500816274,20,7200,1019,1,ppl_rss_mpc
20,229,10.49824066106108,True,248.20023696657523,0.0,False,False,False,0.9819170187523723,21,7200,1020,1,ppl_rss_mpc
21,347,10.707518650959566,True,385.96917110794516,7.0,False,False,False,0.9901394895711133,22,7200,1021,1,ppl_rss_mpc
22,261,9.70146166428721,False,262.31151820707754,1.0,True,False,True,0.6170517795677949,23,7200,1022,1,ppl_rss_mpc
23,121,10.698198981702578,False,133.89393313975208,1.0,False,False,True,0.4367077043073158,24,7200,1023,1,ppl_rss_mpc
24,507,9.811305633508137,True,515.7973729224826,5.0,False,False,False,0.991793133223184,25,7200,1024,1,ppl_rss_mpc
25,228,10.715502508090637,True,255.30246283984542,0.0,False,False,False,0.9843405659571304,26,7200,1025,1,ppl_rss_mpc
26,529,9.08858409465067,True,493.1060351108547,30.0,False,False,False,0.9909520855576318,27,7200,1026,1,ppl_rss_mpc
27,321,10.195814151971812,True,339.04894416775636,0.0,False,False,False,0.9844725028089126,28,7200,1027,1,ppl_rss_mpc
28,188,12.04915799568047,True,234.8455656205831,0.0,False,False,False,0.9834276687523158,29,7200,1028,1,ppl_rss_mpc
29,1500,1.4709399383699004,False,230.4835223689865,0.0,False,False,False,0.8329527359804226,30,7200,1029,1,ppl_rss_mpc
30,264,11.299907386641628,True,312.70936280068423,0.0,False,False,False,0.986479565732875,31,7200,1030,1,ppl_rss_mpc
31,504,8.951633516553024,True,466.4186583630686,0.0,False,False,False,0.9891808372656378,32,7200,1031,1,ppl_rss_mpc
32,374,7.332073662090991,True,285.38866127251737,0.0,False,False,False,0.9818447844501906,33,7200,1032,1,ppl_rss_mpc
33,477,7.701339603068844,True,378.57248327824715,8.0,False,False,False,0.989257186738132,34,7200,1033,1,ppl_rss_mpc
34,172,10.329748127307026,False,181.66260232462852,1.0,False,False,True,0.33504494046010275,35,7200,1034,1,ppl_rss_mpc
35,393,9.310428897535582,True,378.3389750751454,0.0,False,False,False,0.9865812575433508,36,7200,1035,1,ppl_rss_mpc
36,283,9.351927309598608,True,273.78323557535464,0.0,False,False,False,0.9815752964069655,37,7200,1036,1,ppl_rss_mpc
37,494,6.815523073118061,True,349.4628392593725,0.0,False,False,False,0.9884290027363306,38,7200,1037,1,ppl_rss_mpc
38,476,8.551866139867576,True,424.35017014498646,2.0,False,False,False,0.9867279528749296,39,7200,1038,1,ppl_rss_mpc
39,292,10.41275776642168,True,315.82063293873745,0.0,False,False,False,0.9863709855589712,40,7200,1039,1,ppl_rss_mpc
40,158,10.302799141199795,False,168.09381125344146,1.0,False,False,True,0.48967706173103487,41,7200,1040,1,ppl_rss_mpc
41,260,11.020935533207709,True,298.4508439688305,0.0,False,False,False,0.9885506864358582,42,7200,1041,1,ppl_rss_mpc
42,240,8.943839888900182,False,223.4603240435903,1.0,False,False,True,0.7597806577322271,43,7200,1042,1,ppl_rss_mpc
43,389,11.544139633850188,True,464.7126304768745,8.0,False,False,False,0.9885836219342291,44,7200,1043,1,ppl_rss_mpc
44,331,8.369290535422163,True,286.75759496067997,13.0,False,False,False,0.981954773231717,45,7200,1044,1,ppl_rss_mpc
45,286,8.77707598468494,False,259.64347960568523,1.0,False,False,True,0.6063403575570404,46,7200,1045,1,ppl_rss_mpc
46,1245,4.271070729024317,True,549.4040709176608,0.0,False,False,False,0.9914349463129947,47,7200,1046,1,ppl_rss_mpc
47,282,7.793439769789168,True,227.75299983538034,0.0,False,False,False,0.9780572580742891,48,7200,1047,1,ppl_rss_mpc
48,463,8.255709206109922,True,397.63030212245377,3.0,False,False,False,0.9909203537858303,49,7200,1048,1,ppl_rss_mpc
49,264,12.56443996704523,True,343.5398431225348,0.0,False,False,False,0.9872742161878678,50,7200,1049,1,ppl_rss_mpc
0,364,8.319364588842596,True,316.72877653277664,0.0,False,False,False,0.9853880670901252,1,7400,1000,1,ppl_rss_mpc
1,166,9.725495640395094,False,168.0896436825703,1.0,True,False,True,0.562650976320924,2,7400,1001,1,ppl_rss_mpc
2,413,9.240540561692482,True,396.1206545552443,15.0,False,False,False,0.989199385923668,3,7400,1002,1,ppl_rss_mpc
3,352,11.901986654264398,True,435.041647080212,0.0,False,False,False,0.9900284672489943,4,7400,1003,1,ppl_rss_mpc
4,177,13.210306324523733,False,241.3223285908079,1.0,False,False,True,0.4810794882402099,5,7400,1004,1,ppl_rss_mpc
5,276,10.176964454449044,False,289.66450183336957,10.0,False,False,True,0.7818834352838931,6,7400,1005,1,ppl_rss_mpc
6,492,8.49664083509521,True,431.32857121195553,0.0,False,False,False,0.9906693527344538,7,7400,1006,1,ppl_rss_mpc
7,424,9.737550494627506,True,429.0135476704267,0.0,False,False,False,0.987474735671672,8,7400,1007,1,ppl_rss_mpc
8,362,9.958414482677025,True,373.9785654155461,6.0,False,False,False,0.9859014700539133,9,7400,1008,1,ppl_rss_mpc
9,219,10.801858147384317,False,244.2150925541554,1.0,False,False,True,0.6816696138609692,10,7400,1009,1,ppl_rss_mpc
10,1500,0.815302238108731,False,108.07674061661142,0.0,False,False,False,0.3429531784886252,11,7400,1010,1,ppl_rss_mpc
11,438,7.54804654154428,True,343.195379472377,0.0,False,False,False,0.9876807847752908,12,7400,1011,1,ppl_rss_mpc
12,87,10.299377577181478,False,91.72214857032438,1.0,True,False,True,0.2524455444078206,13,7400,1012,1,ppl_rss_mpc
13,300,11.151946764600199,True,345.12715856202,2.0,False,False,False,0.9828945024754553,14,7400,1013,1,ppl_rss_mpc
14,215,11.742866949535523,True,262.8695277479218,0.0,False,False,False,0.9825098019908154,15,7400,1014,1,ppl_rss_mpc
15,512,10.654002574320648,True,564.1392216634254,3.0,False,False,False,0.9927738919407033,16,7400,1015,1,ppl_rss_mpc
16,127,9.983179644032312,False,131.70941540304062,1.0,False,False,True,0.44231725044560233,17,7400,1016,1,ppl_rss_mpc
17,283,11.794589948967861,True,344.80548157319964,0.0,False,False,False,0.9858628514641845,18,7400,1017,1,ppl_rss_mpc
18,382,11.005711439063395,True,435.6072314259949,13.0,False,False,False,0.9890858106951073,19,7400,1018,1,ppl_rss_mpc
19,127,9.964041707938662,False,131.312253828671,1.0,False,False,True,0.46254115731576645,20,7400,1019,1,ppl_rss_mpc
20,227,10.590507700893664,True,247.5023966570203,0.0,False,False,False,0.9813904673933616,21,7400,1020,1,ppl_rss_mpc
21,344,10.791437950270229,True,384.3062120487932,0.0,False,False,False,0.9895849216169328,22,7400,1021,1,ppl_rss_mpc
22,571,7.066934447933138,True,418.7594685027206,10.0,False,False,False,0.9882794877335837,23,7400,1022,1,ppl_rss_mpc
23,119,10.936235320781062,False,134.58150442156685,1.0,False,False,True,0.4388368631735041,24,7400,1023,1,ppl_rss_mpc
24,675,7.412613941446763,True,516.217422441213,9.0,False,False,False,0.9927623466834226,25,7400,1024,1,ppl_rss_mpc
25,217,11.233180467390952,True,254.93108676954668,0.0,False,False,False,0.9838261961220348,26,7400,1025,1,ppl_rss_mpc
26,481,9.890223806507963,True,490.89530281620904,10.0,False,False,False,0.9911199326490824,27,7400,1026,1,ppl_rss_mpc
27,324,10.167786273575594,True,340.58410109054955,0.0,False,False,False,0.9868326218470731,28,7400,1027,1,ppl_rss_mpc
28,184,12.202769554826125,True,231.7249102811718,0.0,False,False,False,0.983071258311976,29,7400,1028,1,ppl_rss_mpc
29,1500,1.4861945161743044,False,233.00320954803513,0.0,False,False,False,0.841631108661417,30,7400,1029,1,ppl_rss_mpc
30,263,11.355056687869826,True,312.38841059748984,0.0,False,False,False,0.9854065491874717,31,7400,1030,1,ppl_rss_mpc
31,500,8.984996361894536,True,465.9005437787865,0.0,False,False,False,0.9888542598449502,32,7400,1031,1,ppl_rss_mpc
32,700,3.9931692479419496,True,284.13927316087967,0.0,False,False,False,0.9812320818517053,33,7400,1032,1,ppl_rss_mpc
33,474,7.719570997276428,True,378.38466665556876,18.0,False,False,False,0.9893679061640761,34,7400,1033,1,ppl_rss_mpc
34,552,9.38002225536885,True,534.4672858602183,0.0,False,False,False,0.9909981833507466,35,7400,1034,1,ppl_rss_mpc
35,438,8.388798132286736,True,381.3326943402482,0.0,False,False,False,0.9865722940861861,36,7400,1035,1,ppl_rss_mpc
36,362,7.408696890577173,True,278.17674217002053,0.0,False,False,False,0.9826856242066652,37,7400,1036,1,ppl_rss_mpc
37,392,8.57619563596101,True,349.5356990611911,0.0,False,False,False,0.9858781528601296,38,7400,1037,1,ppl_rss_mpc
38,519,7.877288867742595,True,422.0602293381334,5.0,False,False,False,0.9891499123772367,39,7400,1038,1,ppl_rss_mpc
39,388,7.874798655339342,True,315.29774688871265,0.0,False,False,False,0.9863495164678693,40,7400,1039,1,ppl_rss_mpc
40,290,11.156523447595161,True,334.1298304616046,0.0,False,False,False,0.9868401782933552,41,7400,1040,1,ppl_rss_mpc
41,258,11.20239036379239,True,300.9307331563341,0.0,False,False,False,0.9893132321017951,42,7400,1041,1,ppl_rss_mpc
42,245,8.693420747321095,False,221.27409552830062,1.0,False,False,True,0.7521213485550167,43,7400,1042,1,ppl_rss_mpc
43,185,11.148073315948084,False,213.52390856586834,9.0,True,True,True,0.4574519080468348,44,7400,1043,1,ppl_rss_mpc
44,322,8.628804949021056,True,289.412310416184,9.0,False,False,False,0.9817998243173373,45,7400,1044,1,ppl_rss_mpc
45,1500,1.7815664663181165,False,265.3189252727558,0.0,False,False,False,0.6159011439920917,46,7400,1045,1,ppl_rss_mpc
46,693,7.683713667017052,True,550.2348209643666,0.0,False,False,False,0.9913195129264454,47,7400,1046,1,ppl_rss_mpc
47,279,7.86648932734072,True,227.86280105302936,0.0,False,False,False,0.9787798536426963,48,7400,1047,1,ppl_rss_mpc
48,461,8.279937016779819,True,398.65342488048765,10.0,False,False,False,0.9877014120348309,49,7400,1048,1,ppl_rss_mpc
49,262,12.668982738377832,True,343.90439798556554,0.0,False,False,False,0.9894624424325907,50,7400,1049,1,ppl_rss_mpc
0,368,8.208088807494367,True,315.5221663967037,0.0,False,False,False,0.9853026324430442,1,7600,1000,1,ppl_rss_mpc
1,165,9.738365974355844,False,167.42923180183212,1.0,True,False,True,0.5613471101639471,2,7600,1001,1,ppl_rss_mpc
2,415,9.179699845941805,True,396.14045395482106,10.0,False,False,False,0.9898385332286529,3,7600,1002,1,ppl_rss_mpc
3,360,11.515415681251614,True,430.7806280678543,0.0,False,False,False,0.9897275169177606,4,7600,1003,1,ppl_rss_mpc
4,163,13.544508576402096,False,227.5917274162101,1.0,False,False,True,0.4559679764072656,5,7600,1004,1,ppl_rss_mpc
5,397,8.987816608511135,True,369.05437238114183,3.0,False,False,False,0.9843851310440549,6,7600,1005,1,ppl_rss_mpc
6,282,9.222753984192355,False,267.65505176587294,1.0,True,False,True,0.617141056367682,7,7600,1006,1,ppl_rss_mpc
7,426,9.701774766489297,True,428.1070689558908,0.0,False,False,False,0.9883012543675159,8,7600,1007,1,ppl_rss_mpc
8,373,9.612214427378385,True,373.88673145816887,4.0,False,False,False,0.9862796731091469,9,7600,1008,1,ppl_rss_mpc
9,217,10.82495745673122,False,242.43892912496273,1.0,False,False,True,0.6773064758309132,10,7600,1009,1,ppl_rss_mpc
10,1500,0.6771609158576211,False,95.5505560503117,0.0,False,False,False,0.30595301010846837,11,7600,1010,1,ppl_rss_mpc
11,329,9.314076224532718,False,317.19459255097377,4.0,False,False,True,0.8878383475032806,12,7600,1011,1,ppl_rss_mpc
12,83,10.518991003859119,False,89.31166985420735,1.0,True,False,True,0.24581894138072274,13,7600,1012,1,ppl_rss_mpc
13,315,10.747039040449032,True,346.4457389273202,7.0,False,False,False,0.9815765800189387,14,7600,1013,1,ppl_rss_mpc
14,215,11.716371543846794,True,262.45133393121677,0.0,False,False,False,0.9804313452734464,15,7600,1014,1,ppl_rss_mpc
15,740,7.323880211010252,True,560.5395525093996,0.0,False,False,False,0.9903650022758631,16,7600,1015,1,ppl_rss_mpc
16,128,9.968795119443978,False,132.60779177050523,1.0,False,False,True,0.44504599030358466,17,7600,1016,1,ppl_rss_mpc
17,292,11.40101975694557,True,344.60845524911736,0.0,False,False,False,0.9854767850200733,18,7600,1017,1,ppl_rss_mpc
18,311,13.5170167119607,True,436.0290382753527,11.0,False,False,False,0.9885944295221856,19,7600,1018,1,ppl_rss_mpc
19,127,9.984814287387277,False,131.79163642497332,1.0,False,False,True,0.46433602242029115,20,7600,1019,1,ppl_rss_mpc
20,226,10.581323018346376,True,245.59591582747595,0.0,False,False,False,0.9821020429029005,21,7600,1020,1,ppl_rss_mpc
21,336,11.112346619056868,True,389.5005733473943,0.0,False,False,False,0.989005693076366,22,7600,1021,1,ppl_rss_mpc
22,295,9.55304602754752,False,292.49633969711937,1.0,True,False,True,0.695971458184624,23,7600,1022,1,ppl_rss_mpc
23,121,10.90367604935717,False,136.449035611678,1.0,False,False,True,0.4447123877813633,24,7600,1023,1,ppl_rss_mpc
24,1500,0.9226632274361996,False,142.6743527302677,6.0,False,False,False,0.28421875423028164,25,7600,1024,1,ppl_rss_mpc
25,217,11.222805184779041,True,254.94503233786617,0.0,False,False,False,0.9841575353274863,26,7600,1025,1,ppl_rss_mpc
26,500,9.475283254566387,True,489.7620910094344,6.0,False,False,False,0.9905828189808151,27,7600,1026,1,ppl_rss_mpc
27,312,10.48764324816342,True,338.5828669055925,0.0,False,False,False,0.9857782580541814,28,7600,1027,1,ppl_rss_mpc
28,184,12.167962560408935,True,231.29952427530543,0.0,False,False,False,0.9823389111455885,29,7600,1028,1,ppl_rss_mpc
29,1500,1.4634947503953348,False,228.90724684377489,0.0,False,False,False,0.8270992218366283,30,7600,1029,1,ppl_rss_mpc
30,264,11.29679121128895,True,311.96201207569976,0.0,False,False,False,0.9844670479447971,31,7600,1030,1,ppl_rss_mpc
31,501,8.99673982197106,True,467.298322925413,0.0,False,False,False,0.9909156543602007,32,7600,1031,1,ppl_rss_mpc
32,1500,0.9793893126337148,False,136.840888354781,0.0,False,False,False,0.4757388376305066,33,7600,1032,1,ppl_rss_mpc
33,429,8.493835376221638,True,377.385282069144,2.0,False,False,False,0.9881192557838616,34,7600,1033,1,ppl_rss_mpc
34,1500,3.3405028428544554,False,508.7496763609383,7.0,False,False,False,0.9426406142387841,35,7600,1034,1,ppl_rss_mpc
35,394,9.255578199197247,True,378.24955037776425,0.0,False,False,False,0.9865786886150382,36,7600,1035,1,ppl_rss_mpc
36,367,7.28644875707315,True,277.96156444037973,0.0,False,False,False,0.9819124431445794,37,7600,1036,1,ppl_rss_mpc
37,365,9.221835292399406,True,347.8505684854391,0.0,False,False,False,0.9875445955858323,38,7600,1037,1,ppl_rss_mpc
38,505,8.084122868411425,True,425.6381416634527,13.0,False,False,False,0.9876340004533402,39,7600,1038,1,ppl_rss_mpc
39,294,10.303368836510757,True,315.41136320464284,0.0,False,False,False,0.9844997124313317,40,7600,1039,1,ppl_rss_mpc
40,293,11.06909490704555,True,338.2948320091515,0.0,False,False,False,0.9881625915460788,41,7600,1040,1,ppl_rss_mpc
41,263,11.03717408910207,True,300.5264495029968,0.0,False,False,False,0.9892368103566072,42,7600,1041,1,ppl_rss_mpc
42,229,9.065505000535165,False,216.41188289973417,1.0,False,False,True,0.7367427971232525,43,7600,1042,1,ppl_rss_mpc
43,404,11.14473763163026,True,469.032497521978,3.0,False,False,False,0.9899356955029871,44,7600,1043,1,ppl_rss_mpc
44,316,8.803515529895643,True,289.31904440240413,7.0,False,False,False,0.9824113821805726,45,7600,1044,1,ppl_rss_mpc
45,522,8.05668180292367,True,435.29276113149103,0.0,False,False,False,0.9884092360120258,46,7600,1045,1,ppl_rss_mpc
46,696,7.665472867796058,True,551.0984293668529,0.0,False,False,False,0.9908869513378169,47,7600,1046,1,ppl_rss_mpc
