recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
predictive_recovery,True,keep_stop,1.1227198839187622,0.004252297158152634,12,2,True,True,True,1.8857974969366729,-1.528283202502895,0.30565664050057906,0.0,0.30565664050057906,0.27763023597655745,0.6262839274887354,-0.02551378294892004,13.371627372562621,0.003614200245250412,1.1579551245530812,0.00012479434021356214,6.0,62.542449557045494,,15.918493270874023,True,7.999427795410156,1.1227198839187622,vehicle,8.454582214355469,6.351280116081238,-1.0782832025028948
predictive_recovery,True,keep_stop,1.1227202415466309,0.003019852872872862,12,2,True,True,True,1.8948983911977155,-1.5282828601029235,0.30565657202058466,0.0,0.30565657202058466,0.277011607227047,0.6262837872158308,-0.01811911723722659,13.374536410722296,0.0036141308871182683,1.1580144644303247,0.00012360205639662953,6.0,62.55694229081125,,16.68095588684082,True,7.999443054199219,1.1227202415466309,vehicle,8.454460144042969,6.351279758453369,-1.0782828601029233
predictive_recovery,True,keep_stop,1.1227186918258667,0.004252295761956006,12,2,True,True,True,1.8858356534473795,-1.5282844055336011,0.3056568811067203,0.0,0.3056568811067203,0.2776273329021591,0.626284395065538,-0.025513774571727765,13.37164263470256,0.003614200245250412,1.1580237841466736,0.00012479400967247453,6.0,62.54250248307408,,15.173673629760742,True,7.9993133544921875,1.1227186918258667,vehicle,8.454620361328125,6.3512813081741335,-1.078284405533601
predictive_recovery,True,keep_stop,1.1227190494537354,0.0030198532026449484,12,2,True,True,True,1.894936537739845,-1.5282840609574362,0.30565681219148727,0.0,0.30565681219148727,0.277008717647097,0.6262842547924239,-0.01811911921586784,13.374551668719903,0.0036141308871182683,1.1580270634914662,0.00012360188379975808,6.0,62.55698516733508,,15.683889389038086,True,7.99932861328125,1.1227190494537354,vehicle,8.454498291015625,6.351280950546265,-1.078284060957436
predictive_recovery,True,keep_stop,1.1227174997329712,0.0042522956568123264,12,2,True,True,True,1.8858738010835103,-1.5282856047901316,0.30565712095802633,0.0,0.30565712095802633,0.27762443044886065,0.6262848626430387,-0.025513773940872397,13.371657893743965,0.003614200245250412,1.1579742401088136,0.00012479396618089795,6.0,62.54253411484372,,15.608787536621094,True,7.999198913574219,1.1227174997329712,vehicle,8.454658508300781,6.351282500267029,-1.0782856047901315
predictive_recovery,True,keep_stop,1.1227178573608398,0.0030198536083955855,12,2,True,True,True,1.8949746841841364,-1.528285261906309,0.30565705238126173,0.0,0.30565705238126173,0.27700582813085534,0.6262847223697152,-0.0181191216503791,13.374566926535161,0.0036141308871182683,1.1579773947314396,0.00012360183271032643,6.0,62.55701683499432,,22.21965789794922,True,7.999214172363281,1.1227178573608398,vehicle,8.454536437988281,6.35128214263916,-1.0782852619063088
predictive_recovery,True,keep_stop,1.1227163076400757,0.0042522949339285545,12,2,True,True,True,1.8859119529712114,-1.528286806559596,0.3056573613119192,0.0,0.3056573613119192,0.2776215277943804,0.6262853302212377,-0.02551376960356322,13.371673154267949,0.003614200245250412,1.158022972367114,0.00012479385331745706,6.0,62.542583445710704,,22.725820541381836,True,7.99908447265625,1.1227163076400757,vehicle,8.454696655273438,6.3512836923599245,-1.0782868065595959
predictive_recovery,True,keep_stop,1.1227166652679443,0.003019853708603586,12,2,True,True,True,1.8950128310306935,-1.5282864661414135,0.30565729322828267,0.0,0.30565729322828267,0.2770029386957339,0.6262851899477047,-0.018119122251626152,13.374582185083725,0.0036141308871182683,1.158026852815369,0.00012360175040114922,6.0,62.55706635224844,,23.30803871154785,True,7.9990997314453125,1.1227166652679443,vehicle,8.454574584960938,6.351283334732056,-1.0782864661414133
predictive_recovery,True,keep_stop,1.1227151155471802,0.004252294566668339,12,2,True,True,True,1.885950102444161,-1.5282880146402715,0.3056576029280543,0.0,0.3056576029280543,0.2776186254270681,0.6262857978001348,-0.025513767400013876,13.371688413938433,0.003614200245250412,1.158022285477893,0.0001247938065706355,6.0,62.54262388126717,,23.679494857788086,True,7.998970031738281,1.1227151155471802,vehicle,8.454734802246094,6.35128488445282,-1.0782880146402714
predictive_recovery,True,keep_stop,1.1227154731750488,0.0030198546003306925,12,2,True,True,True,1.8950509768390948,-1.5282876722891854,0.3056575344578371,0.0,0.3056575344578371,0.2770000493706613,0.6262856575263923,-0.018119127601991636,13.374597441732641,0.0036141308871182683,1.1580260643820692,0.00012360162450241702,6.0,62.557106815409014,,15.677690505981445,True,7.998985290527344,1.1227154731750488,vehicle,8.454612731933594,6.351284526824951,-1.0782876722891852
predictive_recovery,True,keep_stop,1.1227139234542847,0.004252293759972838,12,2,True,True,True,1.885988254939805,-1.528289213505492,0.30565784270109836,0.0,0.30565784270109836,0.2776157228224629,0.6262862653797301,-0.025513762559832287,13.371703674663568,0.003614200245250412,1.157954125572395,0.00012479363672837472,6.0,62.5426521712327,,15.613317489624023,True,7.9988555908203125,1.1227139234542847,vehicle,8.45477294921875,6.3512860765457155,-1.0782892135054918
predictive_recovery,True,keep_stop,1.1227142810821533,0.0030198551244236607,12,2,True,True,True,1.8950891231359832,-1.528288869546874,0.3056577739093748,0.0,0.3056577739093748,0.2769971600009442,0.6262861251057782,-0.01811913074654825,13.374612699263881,0.0036141308871182683,1.158007322028723,0.0001236014914235701,6.0,62.55714404659845,,14.584779739379883,True,7.998870849609375,1.1227142810821533,vehicle,8.45465087890625,6.351285718917847,-1.0782888695468738
predictive_recovery,True,keep_stop,1.1227127313613892,0.0042522933306429,12,2,True,True,True,1.886026404805547,-1.52829041818875,0.30565808363774993,0.0,0.30565808363774993,0.2776128205151141,0.6262867329600236,-0.02551375998386618,13.371718934483017,0.003614200245250412,1.1579713679393475,0.0001247935413860841,6.0,62.54269583318891,,14.692306518554688,True,7.998741149902344,1.1227127313613892,vehicle,8.454811096191406,6.351287268638611,-1.0782904181887498
predictive_recovery,True,keep_stop,1.1227130889892578,0.0030198564042040023,12,2,True,True,True,1.8951272684409712,-1.528290074948178,0.3056580149896356,0.0,0.3056580149896356,0.2769942708028642,0.6262865926858622,-0.018119138425227277,13.374627954981472,0.0036141308871182683,1.1579566950193092,0.00012360132051254214,6.0,62.55717553339474,,14.91999626159668,True,7.998756408691406,1.1227130889892578,vehicle,8.454689025878906,6.351286911010742,-1.0782900749481779
predictive_recovery,True,keep_stop,1.1227115392684937,0.004252292606450927,12,2,True,True,True,1.8860645567447527,-1.5282916183261261,0.30565832366522516,0.0,0.30565832366522516,0.2776099180815737,0.6262872005410152,-0.02551375563871261,13.371734195010141,0.003614200245250412,1.1579710948595563,0.00012479334098885266,6.0,62.54273634320115,,13.464927673339844,True,7.998626708984375,1.1227115392684937,vehicle,8.454849243164062,6.3512884607315065,-1.078291618326126
predictive_recovery,True,keep_stop,1.1227118968963623,0.003019857028083901,12,2,True,True,True,1.8951654146020838,-1.5282912710448966,0.30565825420897935,0.0,0.30565825420897935,0.27699138154553443,0.6262870602666444,-0.018119142168494307,13.374643212273227,0.0036141308871182683,1.1580235432768717,0.00012360118570535497,6.0,62.55722816932452,,13.824701309204102,True,7.9986419677734375,1.1227118968963623,vehicle,8.454727172851562,6.351288103103638,-1.0782912710448964
predictive_recovery,True,keep_stop,1.1227103471755981,0.0042522913868939345,12,2,True,True,True,1.8861027119407638,-1.528292814565408,0.30565856291308163,0.0,0.30565856291308163,0.2776070154502933,0.6262876681227051,-0.02551374832136588,13.371749456726143,0.003614200245250412,1.158000709859346,0.0001247931566451635,6.0,62.54278223688282,,14.79196548461914,True,7.998512268066406,1.1227103471755981,vehicle,8.454887390136719,6.351289652824402,-1.0782928145654078
predictive_recovery,True,keep_stop,1.1227107048034668,0.003019858231472616,12,2,True,True,True,1.8952035600121424,-1.5282924749493998,0.30565849498987996,0.0,0.30565849498987996,0.27698849244884355,0.6262875278481248,-0.018119149388830635,13.374658468174156,0.0036141308871182683,1.158004801019565,0.0001236009434107842,6.0,62.55726539605218,,15.182733535766602,True,7.998527526855469,1.1227107048034668,vehicle,8.454765319824219,6.351289295196533,-1.0782924749493996
predictive_recovery,True,keep_stop,1.1227091550827026,0.004252290604548232,12,2,True,True,True,1.8861408642321225,-1.5282940209435094,0.30565880418870195,0.0,0.30565880418870195,0.27760411317745454,0.626288135705093,-0.02551374362728609,13.371764717392836,0.003614200245250412,1.1580188901501203,0.0001247929580717218,6.0,62.542826073890836,,15.344619750976562,True,7.9983978271484375,1.1227091550827026,vehicle,8.454925537109375,6.351290844917298,-1.0782940209435092
predictive_recovery,True,keep_stop,1.1227095127105713,0.00301985859088978,12,2,True,True,True,1.8952417065169667,-1.5282936811674301,0.305658736233486,0.0,0.305658736233486,0.27698560340352396,0.6262879954303033,-0.018119151545334944,13.374673726100617,0.0036141308871182683,1.1580227315070983,0.00012360082923449758,6.0,62.55730923773755,,14.334678649902344,True,7.9984130859375,1.1227095127105713,vehicle,8.454803466796875,6.351290487289429,-1.07829368116743
predictive_recovery,True,keep_stop,1.1227079629898071,0.004252289849550058,12,2,True,True,True,1.8861790164133367,-1.5282952245965373,0.3056590449193074,0.0,0.3056590449193074,0.27760121094402485,0.6262886032881793,-0.025513739097299037,13.371779977993892,0.003614200245250412,1.1580183905990329,0.00012479284663018797,6.0,62.54286654674045,,15.786886215209961,True,7.998283386230469,1.1227079629898071,vehicle,8.454963684082031,6.351292037010193,-1.0782952245965371
predictive_recovery,True,keep_stop,1.1227083206176758,0.0030198593266376095,12,2,True,True,True,1.8952798525341374,-1.5282948790681314,0.3056589758136262,0.0,0.3056589758136262,0.27698271434832133,0.6262884630131801,-0.01811915595983038,13.374688983123882,0.0036141308871182683,1.1580224192883553,0.0001236006801598972,6.0,62.55734978526071,,16.028881072998047,True,8.0,1.1227083206176758,vehicle,8.454841613769531,6.351291679382324,-1.0782948790681313
predictive_recovery,True,keep_stop,1.1227067708969116,0.004252288527724592,12,2,True,True,True,1.8862171723484784,-1.528296423096823,0.30565928461936454,0.0,0.30565928461936454,0.27759830846652234,0.6262890708719637,-0.025513731166341813,13.37179523995534,0.003614200245250412,1.1580176646147733,0.00012479264087285842,6.0,62.54290698263665,,16.635894775390625,True,7.999870300292969,1.1227067708969116,vehicle,8.455001831054688,6.351293229103089,-1.0782964230968228
predictive_recovery,True,keep_stop,1.1227071285247803,0.0030198610623230118,12,2,True,True,True,1.8953179972470493,-1.5282960776004768,0.3056592155200954,0.0,0.3056592155200954,0.27697982539776983,0.6262889305967551,-0.01811916637394262,13.374704237747299,0.0036141308871182683,1.1580212953027236,0.0001236003744088104,6.0,62.557390173092074,,15.755176544189453,True,7.999885559082031,1.1227071285247803,vehicle,8.454879760742188,6.35129287147522,-1.0782960776004766
predictive_recovery,True,keep_stop,1.1227055788040161,0.004252287520330923,12,2,True,True,True,1.8862553261157666,-1.528297621640537,0.30565952432810745,0.0,0.30565952432810745,0.27759540619616935,0.6262895384564463,-0.025513725121982134,13.371810501162145,0.003614200245250412,1.1580038792618603,0.00012479236656495128,6.0,62.54294506434758,,15.906333923339844,True,7.999755859375,1.1227055788040161,vehicle,8.455039978027344,6.351294421195984,-1.0782976216405369
predictive_recovery,True,keep_stop,1.1227059364318848,0.003019862168220441,12,2,True,True,True,1.8953561427842351,-1.5282972817585017,0.30565945635170033,0.0,0.30565945635170033,0.2769769365395753,0.6262893981810281,-0.018119173009317535,13.37471949388221,0.0036141308871182683,1.1579719001847122,0.00012360016307970054,6.0,62.557421885074376,,15.627861022949219,True,7.9997711181640625,1.1227059364318848,vehicle,8.454917907714844,6.351294063568115,-1.0782972817585015
predictive_recovery,True,keep_stop,1.1227043867111206,0.004252285733377562,12,2,True,True,True,1.8862934852730322,-1.5282988265618553,0.3056597653123711,0.0,0.3056597653123711,0.2775925036868626,0.6262900060416271,-0.025513714400275944,13.37182576423989,0.003614200245250412,1.15794854546444,0.00012479207727987231,6.0,62.542975681189844,,15.672445297241211,True,7.999641418457031,1.1227043867111206,vehicle,8.455078125,6.35129561328888,-1.0782988265618552
predictive_recovery,True,keep_stop,1.1227047443389893,0.0030198629938334985,12,2,True,True,True,1.895394288681263,-1.5282984830523003,0.30565969661046,0.0,0.30565969661046,0.27697404770205636,0.6262898657659995,-0.018119177963008326,13.374734750689797,0.0036141308871182683,1.1580206084240356,0.00012359990182305876,6.0,62.557471258058314,,14.651775360107422,True,7.999656677246094,1.1227047443389893,vehicle,8.4549560546875,6.351295255661011,-1.0782984830523001
predictive_recovery,True,keep_stop,1.122703194618225,0.004252284733882101,12,2,True,True,True,1.8863316390346703,-1.5283000270266496,0.30566000540532995,0.0,0.30566000540532995,0.2775896015566387,0.626290473627506,-0.02551370840330236,13.371841025427742,0.003614200245250412,1.1580031690628791,0.00012479189476902042,6.0,62.543026078300265,,14.81771469116211,True,7.9995269775390625,1.122703194618225,vehicle,8.455116271972656,6.351296805381775,-1.0783000270266494
predictive_recovery,True,keep_stop,1.1227035522460938,0.0030198648692572596,12,2,True,True,True,1.895432433216941,-1.5282996841128136,0.30565993682256265,0.0,0.30565993682256265,0.2769711589617533,0.6262903333516691,-0.018119189215553888,13.374750004977841,0.0036141308871182683,1.1580202728664006,0.0001235996143311365,6.0,62.557511788375926,,14.492034912109375,True,7.999542236328125,1.1227035522460938,vehicle,8.454994201660156,6.3512964477539064,-1.0782996841128134
predictive_recovery,True,keep_stop,1.1227020025253296,0.004252284503602851,12,2,True,True,True,1.886369787614587,-1.528301229394334,0.30566024587886675,0.0,0.30566024587886675,0.27758669985481044,0.6262909412140832,-0.02551370702162359,13.371856284769475,0.003614200245250412,1.158015494850889,0.00012479168419871927,6.0,62.543068853999195,,14.831304550170898,True,7.999412536621094,1.1227020025253296,vehicle,8.455154418945312,6.351297997474671,-1.078301229394334
predictive_recovery,True,keep_stop,1.1227023601531982,0.003019864921548049,12,2,True,True,True,1.8954705801224088,-1.5283008823809507,0.30566017647619015,0.0,0.30566017647619015,0.27696827018386805,0.6262908009380368,-0.018119189529286928,13.374765263641411,0.0036141308871182683,1.1579703550345557,0.0001235995860741325,6.0,62.557543418405025,,14.804840087890625,True,7.999427795410156,1.1227023601531982,vehicle,8.455032348632812,6.351297639846802,-1.0783008823809506
predictive_recovery,True,keep_stop,1.122700810432434,0.004252283594030065,12,2,True,True,True,1.8864079406966159,-1.528302429614247,0.30566048592284945,0.0,0.30566048592284945,0.27758379788916404,0.6262914088013586,-0.02551370156418642,13.371871545741513,0.003614200245250412,1.158014683087215,0.00012479158801236172,6.0,62.54310927217147,,15.580892562866211,True,7.999298095703125,1.122700810432434,vehicle,8.455192565917969,6.351299189567566,-1.0783024296142467
predictive_recovery,True,keep_stop,1.1227011680603027,0.0030198658779128523,12,2,True,True,True,1.8955087258513639,-1.5283020904143325,0.30566041808286654,0.0,0.30566041808286654,0.276965381598958,0.6262912685251026,-0.018119195267480848,13.374780520135197,0.0036141308871182683,1.1579504905935192,0.0001235993994803736,6.0,62.557580451772004,,15.940189361572266,True,7.9993133544921875,1.1227011680603027,vehicle,8.455070495605469,6.3512988319396975,-1.0783020904143323
predictive_recovery,True,keep_stop,1.1226996183395386,0.004252282368273832,12,2,True,True,True,1.8864460960744016,-1.528303633895963,0.30566072677919254,0.0,0.30566072677919254,0.27758089586906337,0.6262918763893321,-0.02551369420964278,13.371886807472393,0.003614200245250412,1.1579643515855786,0.00012479136980025814,6.0,62.54314078344917,,17.31419563293457,True,7.999183654785156,1.1226996183395386,vehicle,8.455230712890625,6.351300381660462,-1.0783036338959628
predictive_recovery,True,keep_stop,1.1226999759674072,0.0030198660282053555,12,2,True,True,True,1.8955468726310354,-1.5283032899400735,0.30566065798801473,0.0,0.30566065798801473,0.2769624929571928,0.6262917361128668,-0.018119196169223528,13.374795778563561,0.0036141308871182683,1.158018126456384,0.0001235992618755,6.0,62.5576332414382,,16.045808792114258,True,7.999198913574219,1.1226999759674072,vehicle,8.455108642578125,6.351300024032593,-1.0783032899400733
predictive_recovery,True,keep_stop,1.122698426246643,0.0042522824959132545,12,2,True,True,True,1.8864842421795123,-1.5283048358359577,0.3056609671671916,0.0,0.3056609671671916,0.2775779945109782,0.6262923439780039,-0.025513694975472845,13.371902065955123,0.003614200245250412,1.1579643049371608,0.00012479136753495006,6.0,62.54318132852596,,15.825986862182617,True,7.9990692138671875,1.122698426246643,vehicle,8.455268859863281,6.351301573753357,-1.0783048358359575
predictive_recovery,True,keep_stop,1.1226987838745117,0.00301986649863384,12,2,True,True,True,1.8955850189927528,-1.5283044917036261,0.3056608983407253,0.0,0.3056608983407253,0.27695960441023304,0.6262922037013291,-0.018119198991797703,13.374811036223594,0.0036141308871182683,1.1579987991042655,0.00012359922759659381,6.0,62.557670374985484,,17.093658447265625,True,7.99908447265625,1.1226987838745117,vehicle,8.455146789550781,6.3513012161254885,-1.078304491703626
predictive_recovery,True,keep_stop,1.1226972341537476,0.004252281779878797,12,2,True,True,True,1.8865223939960507,-1.528306039195901,0.3056612078391802,0.0,0.3056612078391802,0.2775750928429844,0.6262928115673739,-0.025513690679282774,13.371917326462661,0.003614200245250412,1.1580130753285074,0.00012479124888865588,6.0,62.54323067206439,,16.67022705078125,True,7.998954772949219,1.1226972341537476,vehicle,8.455307006835938,6.351302765846253,-1.0783060391959007
predictive_recovery,True,keep_stop,1.1226975917816162,0.0030198672899621947,12,2,True,True,True,1.8956231649341846,-1.5283056970517248,0.3056611394103449,0.0,0.3056611394103449,0.27695671597180604,0.6262926712904896,-0.018119203739765055,13.374826293113468,0.0036141308871182683,1.1580136387742992,0.00012359907686031258,6.0,62.55771365661236,,15.711069107055664,True,7.998970031738281,1.1226975917816162,vehicle,8.455184936523438,6.351302408218384,-1.0783056970517246
predictive_recovery,True,keep_stop,1.122696042060852,0.0042522816206148305,12,2,True,True,True,1.8865605420673566,-1.5283072420785868,0.3056614484157173,0.0,0.3056614484157173,0.27757219148245593,0.6262932791574422,-0.025513689723695165,13.37193258563396,0.003614200245250412,1.1580120762411277,0.00012479115382942375,6.0,62.54327105034337,,15.486955642700195,True,7.99884033203125,1.122696042060852,vehicle,8.455345153808594,6.351303957939148,-1.0783072420785866
predictive_recovery,True,keep_stop,1.1226963996887207,0.00301986813400968,12,2,True,True,True,1.895661310809169,-1.5283068972711829,0.3056613794542366,0.0,0.3056613794542366,0.2769538275433458,0.6262931388803483,-0.018119208804066034,13.374841549876813,0.0036141308871182683,1.158015855172827,0.00012359897652916742,6.0,62.55775466229043,,15.437841415405273,True,7.9988555908203125,1.1226963996887207,vehicle,8.455223083496094,6.3513036003112795,-1.0783068972711827
predictive_recovery,True,keep_stop,1.1226948499679565,0.004252279714299586,12,2,True,True,True,1.8865987019779955,-1.5283084413946892,0.3056616882789379,0.0,0.3056616882789379,0.27756928934865677,0.6262937467482085,-0.02551367828580453,13.371947848998179,0.003614200245250412,1.1579435431425606,0.00012479087879315077,6.0,62.543299291562974,,15.707015991210938,True,7.998725891113281,1.1226948499679565,vehicle,8.45538330078125,6.351305150032044,-1.078308441394689
predictive_recovery,True,keep_stop,1.1226952075958252,0.0030198705898465523,12,2,True,True,True,1.895699454590642,-1.5283081000576897,0.3056616200115379,0.0,0.3056616200115379,0.2769509392618391,0.6262936064709053,-0.018119223539073914,13.37485680277187,0.0036141308871182683,1.1580149185328725,0.0001235985403139557,6.0,62.5577950793203,,16.231060028076172,True,7.998741149902344,1.1226952075958252,vehicle,8.45526123046875,6.351304792404175,-1.0783081000576895
predictive_recovery,True,keep_stop,1.122693657875061,0.004252278532660895,12,2,True,True,True,1.8866368570066783,-1.5283096456075111,0.3056619291215022,0.0,0.3056619291215022,0.27756638765342334,0.6262942143396731,-0.02551367119596648,13.371963110623177,0.003614200245250412,1.1579614095125879,0.00012479051504559447,6.0,62.54334307933949,,17.0590877532959,True,7.9986114501953125,1.122693657875061,vehicle,8.455421447753906,6.351306342124939,-1.078309645607511
predictive_recovery,True,keep_stop,1.1226940155029297,0.0030198702074801334,12,2,True,True,True,1.895737602060814,-1.528309302347385,0.3056618604694771,0.0,0.3056618604694771,0.2769480509273872,0.6262940740621604,-0.01811922124488774,13.374872062478609,0.0036141308871182683,1.158014731205122,0.00012359846038672854,6.0,62.557835671713185,,16.71147346496582,True,7.998626708984375,1.1226940155029297,vehicle,8.455299377441406,6.3513059844970705,-1.0783093023473849
predictive_recovery,True,keep_stop,1.1226924657821655,0.004252278386258996,12,2,True,True,True,1.8866750049199403,-1.5283108512850743,0.3056621702570149,0.0,0.3056621702570149,0.2775634865134732,0.6262946819318359,-0.025513670317543813,13.371978369763607,0.003614200245250412,1.158010202958435,0.00012479053864204644,6.0,62.54339242293257,,17.1358585357666,True,7.998497009277344,1.1226924657821655,vehicle,8.455459594726562,6.351307534217835,-1.078310851285074
predictive_recovery,True,keep_stop,1.1226928234100342,0.003019870337710156,12,2,True,True,True,1.895775748863739,-1.5283105149891765,0.30566210299783536,0.0,0.30566210299783536,0.27694516277688846,0.6262945416541138,-0.018119222026257376,13.374887320955121,0.0036141308871182683,1.15801373212514,0.00012359843272353638,6.0,62.55787611776787,,17.145395278930664,True,7.998512268066406,1.1226928234100342,vehicle,8.455337524414062,6.351307176589966,-1.0783105149891763
predictive_recovery,True,keep_stop,1.12269127368927,0.0042522792735776365,12,2,True,True,True,1.8867131460156834,-1.528312058920552,0.30566241178411035,0.0,0.30566241178411035,0.27756058591112504,0.6262951495246969,-0.02551367564145579,13.371993626423105,0.003614200245250412,1.1580093287625874,0.00012479061435090823,6.0,62.54343281535478,,17.298221588134766,True,7.998382568359375,1.12269127368927,vehicle,8.455497741699219,6.35130872631073,-1.078312058920552
predictive_recovery,True,keep_stop,1.1226916313171387,0.003019870125797276,12,2,True,True,True,1.8958138961132742,-1.5283117081382227,0.3056623416276446,0.0,0.3056623416276446,0.2769422744763615,0.6262950092467653,-0.018119220754783782,13.374902580252774,0.0036141308871182683,1.1580131310389383,0.00012359854264668843,6.0,62.55791662801266,,15.273332595825195,True,7.9983978271484375,1.1226916313171387,vehicle,8.455375671386719,6.3513083686828615,-1.0783117081382225
predictive_recovery,True,keep_stop,1.1226900815963745,0.00425227788846998,12,2,True,True,True,1.886751302298077,-1.5283132553735652,0.3056626510747131,0.0,0.3056626510747131,0.2775576842347522,0.6262956171182562,-0.02551366733081295,13.372008888536424,0.003614200245250412,1.158009078992666,0.0001247904970314306,6.0,62.543473340721846,,15.867471694946289,True,7.998268127441406,1.1226900815963745,vehicle,8.455535888671875,6.351309918403626,-1.078313255373565
predictive_recovery,True,keep_stop,1.1226904392242432,0.0030198705790784484,12,2,True,True,True,1.8958520424982552,-1.5283129144449288,0.3056625828889858,0.0,0.3056625828889858,0.2769393863938228,0.6262954768401151,-0.01811922347446604,13.374917837953964,0.0036141308871182683,1.157963627641845,0.00012359835880780553,6.0,62.55794833510179,,15.486717224121094,True,7.998283386230469,1.1226904392242432,vehicle,8.455413818359375,6.351309560775757,-1.0783129144449286
predictive_recovery,True,keep_stop,1.122688889503479,0.0042522775416985875,12,2,True,True,True,1.8867894516852184,-1.528314462174809,0.3056628924349618,0.0,0.3056628924349618,0.27755478318679166,0.6262960847125136,-0.025513665250194606,13.372024148157735,0.003614200245250412,1.157940569606832,0.00012479041702617407,6.0,62.54350157377707,,15.320301055908203,True,8.0,1.122688889503479,vehicle,8.455574035644531,6.351311110496521,-1.0783144621748089
predictive_recovery,True,keep_stop,1.1226892471313477,0.003019871501289761,12,2,True,True,True,1.8958901882669785,-1.5283141149536061,0.30566282299072123,0.0,0.30566282299072123,0.27693649833097883,0.626295944434163,-0.018119229007744764,13.374933094529716,0.0036141308871182683,1.157963377896399,0.000123598231909535,6.0,62.557988897745076,,14.870166778564453,True,8.000015258789062,1.1226892471313477,vehicle,8.455451965332031,6.3513107528686525,-1.078314114953606
predictive_recovery,True,keep_stop,1.1226876974105835,0.004252277346253048,12,2,True,True,True,1.8868275999073627,-1.5283156608056072,0.3056631321611215,0.0,0.3056631321611215,0.2775518821959134,0.6262965523074693,-0.02551366407752198,13.372039407415865,0.003614200245250412,1.1580080799144046,0.0001247903052604889,6.0,62.54355428356668,,13.113975524902344,True,7.999885559082031,1.1226876974105835,vehicle,8.455612182617188,6.351312302589417,-1.078315660805607
predictive_recovery,True,keep_stop,1.1226880550384521,0.0030198719210748084,12,2,True,True,True,1.8959283346955873,-1.5283153185973117,0.3056630637194623,0.0,0.3056630637194623,0.2769336103400571,0.6262964120289093,-0.018119231526455337,13.374948352311293,0.0036141308871182683,1.1580085809744165,0.00012359817038647635,6.0,62.55803765140629,,14.445781707763672,True,7.999900817871094,1.1226880550384521,vehicle,8.455490112304688,6.351311944961548,-1.0783153185973116
predictive_recovery,True,keep_stop,1.122686505317688,0.0042522755404707895,12,2,True,True,True,1.8868657591909903,-1.5283168645427634,0.3056633729085526,0.0,0.3056633729085526,0.2775489805709357,0.6262970199031231,-0.02551365324281818,13.37205467053881,0.003614200245250412,1.1580072057227961,0.00012479008270375826,6.0,62.543594707174634,,15.926837921142578,True,7.9997711181640625,1.122686505317688,vehicle,8.455650329589844,6.351313494682312,-1.0783168645427632
predictive_recovery,True,keep_stop,1.1226868629455566,0.003019873577601132,12,2,True,True,True,1.8959664795103839,-1.528316518269254,0.30566330365385086,0.0,0.30566330365385086,0.2769307224164032,0.6262968796243537,-0.01811924146559818,13.374963607124698,0.0036141308871182683,1.1580111328879172,0.0001235978241556181,6.0,62.55807870786116,,16.47043228149414,True,7.999786376953125,1.1226868629455566,vehicle,8.455528259277344,6.351313137054444,-1.0783165182692538
predictive_recovery,True,keep_stop,1.1226853132247925,0.004252274468849645,12,2,True,True,True,1.8869039134324552,-1.5283180583639262,0.3056636116727853,0.0,0.3056636116727853,0.27754607924577984,0.6262974874994752,-0.025513646813102753,13.372069931899759,0.003614200245250412,1.158006378206852,0.00012478980988901147,6.0,62.54363512413801,,13.965606689453125,True,7.999656677246094,1.1226853132247925,vehicle,8.4556884765625,6.351314686775208,-1.078318058363926
predictive_recovery,True,keep_stop,1.1226856708526611,0.003019874110694314,12,2,True,True,True,1.8960046257945442,-1.5283177172158742,0.30566354344317487,0.0,0.30566354344317487,0.276927834501933,0.6262973472204962,-0.018119244664170253,13.374978864634333,0.0036141308871182683,1.1579428502786742,0.00012359766368418547,6.0,62.55810702998431,,14.892578125,True,7.999671936035156,1.1226856708526611,vehicle,8.45556640625,6.351314329147339,-1.078317717215874
predictive_recovery,True,keep_stop,1.122684121131897,0.004252274140627911,12,2,True,True,True,1.8869420626380715,-1.5283192632377234,0.30566385264754464,0.0,0.30566385264754464,0.2775431784321736,0.6262979550965255,-0.025513644843776717,13.372085191476552,0.003614200245250412,1.1579383452959757,0.00012478972375751983,6.0,62.54366344270944,,17.2274112701416,True,7.999542236328125,1.122684121131897,vehicle,8.455726623535156,6.351315878868103,-1.0783192632377232
predictive_recovery,True,keep_stop,1.1226844787597656,0.0030198745443303365,12,2,True,True,True,1.8960427722005648,-1.5283189204835037,0.3056637840967008,0.0,0.3056637840967008,0.2769249466877448,0.6262978148173372,-0.018119247265971694,13.374994122382674,0.0036141308871182683,1.157960802219829,0.00012359758749840976,6.0,62.55815087889635,,15.912294387817383,True,7.9995574951171875,1.1226844787597656,vehicle,8.455604553222656,6.351315521240235,-1.0783189204835035
